,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
185,PMG3A,0KZ7,Living room,5.0,7.0,Yes,A person sitting in a chair in a basement holds an old picture. Another person who is tidying up some old dishes laughs at the picture.,book;cabinet;chair;cup;dish;glass;picture;table,One person is looking at a picture while sitting in a chair.  The other person is taking dishes and glasses from a shelf and putting them on a table before picking them up and leaving the room.;One person is sitting in a chair holding a book. Another person touches a glass and then picks up another glass out of a cabinet and puts in on the table. The person stacks all the cups together  and takes them out of the room.,c109 3.40 9.60;c119 0.30 6.60;c120 17.20 27.80;c026 0.00 28.00;c110 0.00 7.70;c120 0.00 28.00;c059 0.00 28.00;c088 0.00 28.00;c009 1.20 16.20;c118 0.00 6.60;c012 1.40 24.50;c084 0.00 28.00;c118 1.40 23.60,26.96,6703
186,MNGT1,KFGP,Stairs,5.0,7.0,Yes,"A person was sitting on the stairs playing with the light settings on a laptop screen. When the screen got to the highest setting, the person closed the laptop and put it in a bag.",bag;laptop;shoulder,"A person sits on the stairs working on their laptop.  They close the laptop, put it in a bag, then puts the bag over their shoulder",c046 10.70 16.80;c052 1.70 14.30;c049 13.00 19.90;c023 16.10 22.20;c020 16.60 34.70;c022 28.00 35.00;c047 0.00 29.80;c021 23.30 28.10;c048 0.00 4.70,33.67,6721
187,N7243,BPRF,Kitchen,6.0,7.0,Yes,"A person is sitting in a chair looking at a picture.  The person smiles and snuggles the picture, then puts the picture in the cabinet.  The person grabs a cup of coffee off the shelf and leaves.",cabinet;chair;coffee;cup;glass;picture;shelf,A person is holding a framed picture and looking at it while smiling. They then embrace it before standing up and putting it into a cabinet. They pull out a cup from the cabinet and drink something.,c081 9.10 17.40;c106 15.50 32.00;c107 13.80 24.60;c113 7.70 14.90;c086 5.50 11.80;c154 6.80 14.00;c059 0.00 10.40;c088 0.00 9.70;c084 0.00 18.10,30.67,6823
188,US6P9,L4ZP,Living room,6.0,6.0,Yes,A person is holding a picture when suddenly their phone rings. They quickly sit down before answering.,light;phone;picture;shelf,"Person standing holding a picture and looking at it, turns on the light, then sets the picture down to answer the phone.;A person turns on a light, while holding a picture.  He puts the picture down and answers the phone.",c088 0.00 21.50;c019 20.30 25.00;c104 1.50 7.70;c086 17.00 22.80;c015 18.40 25.00;c084 0.00 22.90;c018 17.20 23.20,24.12,6857
189,57QKQ,EIO2,Pantry,6.0,6.0,Yes,"One person opens a window and puts a blanket on the table, smiling.",blanket;clothes;window,"A person wearing a blanket walks in, throws the blanket toward the floor and looks out the window. The person then walks away.",c092 1.00 12.50;c074 9.10 16.30;c090 3.30 10.90;c003 12.00 16.60,29.96,6868
190,NOSZ3,18IT,Living room,6.0,4.0,Yes,A person is in the hallway fixing a light while another person is drinking from a bag.,bag;chair;cup/glass/bottle;light,A MAN IS FIXING A LIGHT IN A LIVING ROOM WHILE A MAN IS STANDING BEHIND HIM EATING SOMETHING,c103 0.00 10.00;c020 0.00 10.00;c106 0.20 10.00;c107 0.00 10.00;c060 0.00 10.00;c110 0.00 4.80,8.83,6913
191,9VBJ5,V8LI,Kitchen,6.0,5.0,Yes,The person is eating food and throwing coffee out in the pantry.,coffee;cup;dish;food;glass;sing;sink;water,"A person is eating some food, they then drink some coffee and begin washing the glass out in the sink.;The person is eating food. They then drink a cup of coffee then wash the glass in the sink",c061 0.00 18.20;c106 16.30 28.80;c156 0.00 18.40;c111 25.40 39.50;c063 6.10 11.10;c107 16.50 40.00;c121 30.00 40.00,39.42,6964
192,RGIZ7,9Y7F,Living room,6.0,6.0,Yes,"A person closes a laptop, then laughs while looking out the window.",bed;chair;lap top;laptop;sofa;window,"A person sitting on a sofa with a open laptop is working on the lap top ,pulls the curtain aside and looks out and laughs .;A person works on a laptop, then closes it. They look out a window.",c090 14.10 20.30;c092 15.40 25.00;c046 9.20 16.30;c051 0.00 13.10;c052 0.00 13.10;c059 0.00 32.00;c149 21.50 26.40;c135 0.00 32.00,30.67,7002
193,AZO8U,2RTW,Kitchen,6.0,6.0,Yes,A person is washing dishes and then starts tidying up by the window.,dish;glass;paper towel;table,"the person stands facing away from the camera and washes dishes.  the person finishes, rinses of their hands, dries them on a towel, goes to a crowded table and moves the stuff around.",c121 0.00 27.90;c107 3.30 27.90;c012 33.10 40.00;c107 12.70 40.00;c111 1.30 15.10,39.21,7012
194,QJ389,5LWB,Dining room,2.0,5.0,Yes,A person is opening a window and another person is grasping a book.,book;chair;table;window,"A person is interacting with a window.  Another person sits in a chair, picks up a book from the table and reads it.;A person sitting at a table on  a chair picks up a book, opens it and begins to read it while another person looks out a window and tries unsuccessfully to open it.",c026 7.90 18.00;c030 4.30 14.00;c092 0.00 18.00;c027 10.10 15.10;c032 11.10 18.00;c011 0.00 18.00;c090 1.40 17.60,17.04,7025
195,47ZXN,UTMU,Bedroom,5.0,6.0,Yes,"A person is tidying a cabinet. The stop, and try to fix a broken light.",chair;closet/cabinet;light;shelf;wall,"A woman adjusts something hanging on a wall, then gets on a chair to adjust the light fixture above her.;A person kneels down and tidies a shelf. Afterwards, the person turns on the light, stands on a chair, and touches the light before getting down.",c103 19.50 30.10;c154 18.50 31.40;c060 18.50 31.60;c082 0.00 10.40;c114 0.00 8.10;c104 7.50 13.80;c105 10.00 16.10,32.29,7043
196,JQJSB,KFGP,Hallway,5.0,7.0,Yes,A person was leaving a camera on the floor in the hallway as they were working on replacing a loose doorknob of a door in the hallway.,door;floor;object,"Person in hallway, kneels down, grab object, touch door knob, stands up trying to open door with object.",c140 0.00 7.90;c141 22.60 28.00;c007 21.00 29.60;c154 8.80 14.60,28.83,7090
197,H4ZD8,3H6W,Dining room,5.0,7.0,Yes,A person is undressing in a dining room while looking at a picture then starts playing with a book.,book;chair;clothes;jacket;phone/camera;picture;table,"A person walks into the room and takes a picture from the table. The person looks at the picture, and sets it back on the table, before taking off their jacket. The person then places their jacket on a chair, takes a book from the table, and walks away, smiling and juggling the book.;A person is looking at a picture that they took off a table and smiling, they then begin to undress and pick up a book and play with it.",c026 14.40 21.80;c152 5.20 9.80;c030 14.20 19.00;c088 4.40 11.50;c009 6.10 11.10;c084 0.00 6.10;c155 8.00 15.00;c087 4.00 10.00;c001 8.00 16.00;c083 4.00 10.20;c029 16.10 21.90;c148 8.30 18.00,22.08,7162
198,FYJHS,2RTW,Kitchen,6.0,6.0,Yes,"A person carrying a bag of groceries walks to the door, leaving the bag of groceries on the table, to start fixing the doorknob.",bag;door;groceries;table,"A person walking across a room carrying a bag .The person sits the bag down on a table and walks to the door and starts working on a door knob.;A person walks holding a bag of groceries, places it on a table, the begins trying to fix a doorknob on a door, eventually opening the door but continuing to work on the doorknob.",c008 23.60 32.00;c130 3.70 15.10;c140 18.80 28.50;c009 7.70 14.20;c007 12.20 32.00;c020 1.50 14.30;c141 16.00 28.20;c022 10.20 15.40;c151 14.80 32.00,30.79,7202
199,RSRZ0,QZQ4,Kitchen,5.0,5.0,Yes,"In the dining room, a person is smiling and looking out the window.  Another person is closing a broom in the wardrobe.",broom;cabinet;chair;closet;door;table;wardrobe;window,"A person is sitting on a chair at a table, looking out a window. Another person walks to the cabinet, opens the door, and puts a broom away. The first person then opens the window and continues to look outside.;A person is sitting at the table, looking out the window. A second person is holding a broom, and goes to put the broom away in the wardrobe. The first person opens the window, and continues to look out.",c098 0.00 9.90;c113 2.70 15.50;c059 0.00 33.00;c092 0.00 33.00;c099 0.30 19.20;c011 0.00 33.00;c090 19.40 28.00,32.08,7260
200,55687,YA10,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,"One person plays with a picture, then washes it. Then, this person opens the doorknob to leave.",door;picture;table;towel,"A person holding a picture.The person wipes the picture off.The person puts the picture on the desk and walks over to the door and opens it.;A person stands in the entryway looking at a picture.  They take a towel, clean it, then set the picture on a table.  They grasp the doorknob, open the door and walk out through the doorway.",c141 24.40 29.20;c097 27.50 32.00;c034 16.40 22.30;c088 0.00 10.80;c084 0.00 26.00;c088 0.00 23.50;c009 17.20 25.70;c033 5.70 22.90;c038 6.60 23.40;c008 24.00 32.00;c086 17.40 26.30,30.67,7312
201,LXJ86,P6LJ,Living room,6.0,6.0,Yes,"After opening the curtain, a person is standing by the window with a book taken from a cabinet.",blinds;book;window,person picks up book and opens blinds,c090 15.60 40.00;c028 38.50 45.00;c092 26.20 41.10;c026 1.60 45.00;c030 38.20 45.00,44.42,7363
202,RTIP8,UTMU,Bedroom,6.0,6.0,Yes,"A smiling person is sitting nest to a mirror, holding a picture.",floor;frame;picture,A person goes fom standing to sitting and stares at something that is framed.,c152 18.00 27.60;c151 1.90 7.80;c084 0.00 31.00;c086 24.10 31.00;c125 2.20 31.00;c088 3.50 29.20,30.29,7497
203,RTGML,OUKK,Pantry,3.0,6.0,Yes,A person opens a box and finds a picture inside of it. The person smiles and starts snuggling the picture.,box;picture,"A person moves a box, and takes and snuggles a picture from a shelf in a cabinet.",c084 4.30 11.20;c083 2.10 7.50;c088 4.00 11.70,17.38,7545
204,CAND1,D0RU,Entryway (A hall that is generally located at the entrance of a house),5.0,1.0,No,A person is washing a glass window.  Then a person is closing a bag of groceries.,bag;cup;floor;glass;groceries;shelf;table;window,A person dusting a curtain and a person picking thing off a table placing in a bag,c111 0.00 22.60;c127 27.70 39.00;c091 7.10 23.90;c020 26.90 39.00;c154 0.00 39.00;c090 0.00 9.60;c012 27.10 39.00;c082 27.10 39.00;c092 2.40 10.60,38.04,7573
205,6UZLM,C7O9,Stairs,6.0,6.0,Yes,"While one person watches, another person puts a picture on the wall in the stairway, using a small chair with a big book on top to reach.",chair;picture,A person is standing on a chair putting up a picture while another person stands on the stairs and watches.;A person is hanging a picture on the wall while standing on a chair.  Another person is standing on the stairs holding on the railing.,c060 0.00 32.00;c088 0.00 32.00;c083 0.00 6.60;c086 1.70 32.00;c084 0.00 32.00,30.75,7586
206,V54TI,8IOD,Bedroom,6.0,7.0,Yes,"A person is lying on a bed looking at a picture, then they take a pillow and run to the door and grab the doorknob.",bed;door;picture;pillow,"A person lying in bed looks at a picture they are holding.  They put it down, grasp a pillow, stand up, walk to the door, grasp the doorknob, open it and walk out.",c008 19.50 28.70;c078 12.10 21.00;c084 0.00 9.60;c141 18.60 26.00;c134 0.00 17.30;c076 12.00 31.00;c079 10.00 18.20;c154 13.90 21.90;c088 0.00 17.50;c086 7.90 14.10;c097 26.70 31.00,30.29,7617
207,7VP2U,BYF9,Bedroom,6.0,7.0,Yes,"One person is putting a laptop on a shelf by a window, and another person is eating from a sack of groceries.",bag;bed;food;groceries;laptop;shelf;window,A person is sitting on a bed eating food from a bag and another person is by a window closing a laptop.,c046 1.70 10.80;c092 8.40 19.00;c156 1.80 19.00;c020 0.00 19.00;c047 0.00 14.90;c063 0.00 19.00;c049 8.10 14.60;c051 0.00 8.50;c135 0.00 19.00;c061 0.00 18.40;c081 5.30 15.60,17.75,7642
208,C0GSN,9PLL,Kitchen,6.0,7.0,Yes,A person stands by the stove in the kitchen holding a picture.,photo;picture,"A person is standing still in a kitchen, holding a picture. After a few seconds, the person smiles while holding the photo.;A person is standing in a kitchen holding a picture they look at the picture and smile.",c152 10.10 21.40;c088 12.60 18.00;c084 0.00 32.00,31.04,7739
209,ZS7X6,UTMU,Garage,5.0,7.0,Yes,Person gets picture out box then starts washing it with cloth and then starts snuggling with picture.,box;clothes;floor;picture;towel,"A person walks into a room and picks up a box. The person then takes a picture out of the box and begins to clean it with a towel.;A person walks into a room and picks up a box, they take a picture out of the box, clean it with a towel and hug it.  They walk out of the room.",c040 4.50 14.20;c044 7.30 12.70;c088 10.70 16.40;c038 12.50 21.20;c041 5.40 11.00;c084 8.50 28.90;c152 19.20 28.20;c045 9.10 15.00;c043 3.10 9.90;c083 6.00 15.90;c152 29.00 32.00;c043 28.80 32.00;c083 29.00 32.00,30.92,7745
210,R3ZN9,PO5L,Recreation room / Man cave,4.0,7.0,Yes,"A person is sneezing on a picture, then working on homework at a desk in a recreation room / man cave.",couch;paper/notebook;papers;picture;sofa;table,"someone sitting on a couch sneezing messing with some papers.;A person walks into the room holding something,the person sits down on the couch and sneezes a couple of times, the person puts something on the nightstand, then the person gets up and walks out of room",c009 9.90 15.70;c151 1.80 7.90;c153 4.40 13.50;c154 26.50 31.80;c123 3.40 30.80;c117 14.30 19.00;c086 9.90 15.20;c088 3.40 13.40;c116 15.00 19.10;c011 3.40 31.80;c084 2.10 15.80;c145 14.80 30.20;c115 13.70 30.00,32.88,7769
211,TIEA9,ZAWX,Bedroom,7.0,6.0,Yes,A person in a bed room is sitting at a desk looking at a picture and smiling while holding the picture frame.,bed;picture,"A woman is sitting on a bed smiling and dancing a little. She picks a picture off the wall, holds it and smiles while looking at it.",c135 0.00 32.00;c152 0.00 3.70;c083 12.90 20.20;c085 5.50 12.30;c084 15.70 32.00;c088 6.50 32.00,30.75,7888
212,LTC5Y,KFGP,Basement (A room below the ground floor),5.0,6.0,Yes,"A person is tidying up the room when they see a picture on a cabinet.  The person stops what they're doing, and sits down examining the picture.",box;chair;desk;fan;floor;paper/notebook;picture;table,"A person walks and  tidy ups the room a bit, including picking up and moving a box, before walking to a table, picking up a picture, and sitting in a chair there to look at the picture.;A person moves a box, fan and chair and then sits down at a desk to look at a picture.",c151 19.60 26.10;c040 1.60 10.00;c043 0.50 8.80;c088 19.10 32.00;c042 1.10 10.80;c059 18.80 32.00;c011 21.00 32.00;c127 0.50 19.20;c115 17.80 32.00;c084 19.60 32.00;c083 18.00 23.30;c117 18.90 23.90,31.42,7894
213,45P7D,UO0Z,Living room,7.0,6.0,Yes,A person is playing a game on their laptop. The person closes their laptop then gently throws it onto a pillow.,couch;laptop;pillow;sofa;table,"A person sits on a couch while working on a laptop, which is sitting on a table. The person closes their laptop and puts it on a pillow.;A person sits on a sofa and works on a laptop on a table in front of them.  They close the laptop and set it on top of a pillow.",c046 13.10 18.90;c052 0.00 17.20;c123 0.00 21.00;c047 15.40 20.60;c049 17.40 21.00;c014 0.00 16.60,20.38,7927
214,9OP4S,T7C3,Stairs,5.0,7.0,Yes,"A person is sitting, looking at a picture. They grasp a broom, playing like they are going to fly away.",broom;floor;picture;stairs,"A person is sitting on stairs looking at a picture.  They put the picture down, pick up a broom and play with it.;A person is sitting on the stairs smiling at the back of a picture frame. The person stands up and straddles a broom and then holds the broom in front of him.",c098 14.20 37.00;c100 12.00 18.20;c088 2.10 12.10;c099 17.30 36.70;c084 0.00 11.90;c154 17.40 37.00;c152 1.10 9.60;c086 9.00 15.50;c125 0.00 21.27,35.83,7937
215,XAW3U,WG9D,Living room,4.0,4.0,No,"A person is eating and grasping a clothes hanger, then opening a window and taking medicine in a closet.",curtain;food;window,A person is standing by a curtained window eating something.  The person pushes the curtain to the side and then opens the window.;a person eating and looking out of a window,c090 1.70 7.40;c092 3.30 8.50;c156 0.00 3.20;c061 0.00 3.60,9.54,7963
