,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
171,NVF2S,DXDI,Dining room,5.0,7.0,Yes,"A person is smiling while on their laptop, then the person starts taking some medicine.",chair;cup;glass;laptop;medicine;pills;table;water,"This person is sitting at a table using their laptop, then they take some pills.;A person sits at a table working on a laptop.  They take a medicine bottle from the table, open it and take the medicine, then pick up a glass of water and drink it.",c129 16.50 25.00;c106 21.30 29.70;c011 0.00 32.00;c128 14.30 19.90;c052 0.00 16.40;c009 18.80 23.40;c152 0.00 17.10;c059 0.00 32.00;c109 18.80 23.70;c110 13.40 18.20;c014 0.00 16.10;c107 13.50 23.00,30.96,4696
172,BLFEV,Z68L,Home Office / Study (A room in a house used for work),6.0,7.0,Yes,A person is seen working while sitting on a chair. They begin pouring themselves some water and taking medicine.,bottle;chair;cup;glass;laptop;medicine;pills;table,"A person is sitting in a chair looking at a laptop.   They pick up a medicine bottle, take some out and put the bottle down.  Then they pour water into a glass and drink it while taking the medicine.  They stand up and leave.;A person is sitting down at a desk, using a laptop. Then the person takes pills out of a bottle, pours a glass of water. After that the person swallows the pills and water.",c059 0.00 37.80;c154 34.00 40.00;c052 0.00 9.00;c106 28.60 35.90;c128 7.30 33.40;c108 20.30 29.10;c129 26.70 32.60;c014 0.00 9.90;c107 5.40 37.20;c110 5.60 38.00;c011 0.00 39.40,38.67,4715
173,S8PVE,2RTW,Kitchen,6.0,6.0,Yes,"A person is smiling and reminiscing while they are working on a new picture frame project, that will be hung over the bed.",chair;frame;photograph;picture;table,"A person is sitting at a desk with a box and a picture they take the picture out of the frame and look at it, then they put it back in the frame;A person is looking at a photograph and puts it in a frame.",c084 5.20 29.40;c152 19.00 29.30;c011 0.00 31.00;c086 3.40 29.70;c059 0.00 31.00;c009 22.60 29.90;c088 15.00 21.80;c083 0.00 3.80,29.75,4722
174,ED6VQ,HJJ4,Bedroom,6.0,7.0,Yes,A person is holding a coffee cup and taking sips from it. They pick up a bottle of medicine and take some.,chair;coffee;cup;medicine;table,"A person stands by a window drinking a cup of coffee.  They put the cup on a shelf, pick up a bottle of medicine, take some, then put the medicine back on the shelf.",c128 8.50 17.50;c109 6.80 13.00;c106 0.00 10.40;c129 9.50 21.80;c011 0.00 25.00;c009 6.90 11.50;c059 0.00 25.00,24.38,4739
175,7UU9S,I4RP,Hallway,6.0,6.0,Yes,Two persons are standing in a hallway. The first person is in the process of fixing a broken light fixture. The second person is watching the first person and has a camera ready to take photographs of the broken light.,camera;chair;ladder;light;phone;vent,"A person is standing in the hall on a latter attempting to fix a vent. Meanwhile, another person points a camera at the person on the ladder.",c015 0.00 12.00;c087 0.00 4.90;c103 0.00 12.00;c060 0.00 12.00,10.54,4747
176,4VODV,XOIK,Hallway,6.0,6.0,Yes,Upon awakening in the hallway a person closed the bedroom door. The person began to undress before eating a sandwich out of the box.,box;clothes;door;floor;food;pillow;pizza;sandwich;shirt,"A person appears to be asleep on the floor.  The person then wakes up, walks into the kitchen, closes a door to another room, then takes off their shirt and begins to eat a slice of pizza from a box on the stove.;A person who is lying on the floor awakens, takes off their shirt and gets some food.",c065 29.90 36.00;c146 0.00 15.60;c124 0.00 10.30;c063 27.60 34.20;c000 24.80 30.20;c044 28.50 34.10;c003 26.00 30.40;c061 29.70 36.00;c041 25.80 32.50;c155 21.20 29.10,35.17,4787
177,U6XPZ,1TZV,Stairs,2.0,7.0,Yes,"A person puts a coffee down on a stool and walks up the stairs, carrying a box. They notice a crooked picture on the wall on their way up and take a moment to fix it.",box;coffee;cup;picture,"A person is standing on some stairs drinking coffee, they then set the coffee down on a chair and begin to walk up the stairs holding a box. They see a crooked picture on the wall and begin to fix it.",c040 0.00 26.00;c088 9.10 26.00;c106 0.00 10.60;c107 0.00 9.10;c109 1.00 7.50;c083 10.30 26.00,24.79,4801
178,AIYFU,R1OT,Living room,3.0,7.0,Yes,A person is sitting in the recreation room drinking juice as watch television. They start sneezing and as soon as they stop they walk over to a table and pick up some medicine and take it.,cup;dish;medicine;picture;table;television,"A person is watching TV while drinking from a cup. They then sneeze, stand up and walk to a table with medicine on it.",c132 0.00 18.40;c128 15.10 23.60;c153 3.60 17.10;c154 12.50 18.80;c119 0.00 10.90;c118 0.00 11.10;c009 0.00 11.40;c129 15.60 26.00;c088 0.00 18.40,24.96,4841
179,6JKD6,Z68L,Bathroom,7.0,5.0,Yes,A person is standing in the bathroom opening a box and putting a mirror into the box.,box,A person enters a bathroom and takes something out of a box. They then put something back in the box.,c041 8.80 16.40;c044 11.30 17.50;c042 4.80 11.20;c039 23.80 30.20;c040 2.20 9.70,30.25,4863
180,HBQ33,IK1O,Home Office / Study (A room in a house used for work),6.0,4.0,Yes,A sneezing person takes medicine and throws it on a shelf.,chair;computer;desk;laptop;medicine;monitor;table,A person is sitting at a desk and sneezes.  The person briefly inspects a medicine bottle before dispensing the contents into their hand and taking them.  The person throws the medicine bottle back onto the desk and watches the computer screen.;A person sitting at a desk is watching a video on a computer. The person sneezes. They open a pill bottle and take some medicine.,c129 14.40 32.00;c153 0.00 8.90;c009 15.90 21.10;c011 0.00 32.00;c051 0.00 32.00;c059 0.00 32.00;c128 5.50 32.00,30.5,4894
181,NALYS,X5XO,Closet / Walk-in closet / Spear closet,4.0,6.0,Yes,Person opens box of clothes and starts smiling while leaving closet.,box;clothes;doorway,"Person opens box, takes out towel, looks at it, folds it back up and puts it in the box and carries box out of closet and opens again.",c040 15.20 25.60;c042 17.60 28.10;c044 24.70 32.00;c001 2.90 12.20;c152 11.30 21.00;c039 11.40 17.90;c041 0.00 7.10;c043 14.10 23.20;c000 3.90 16.10;c002 5.30 17.80;c004 3.60 11.40;c097 17.60 24.30,30.88,4902
182,8G9A9,3H6W,Kitchen,4.0,6.0,Yes,A person smiles as the put a laptop and phone on the table. Next the person picks up a cup and begins drinking from it.,cup;food;glass;laptop;phone;table,"A person walks in, sets their laptop and phone down, takes a drink and leaes/",c106 8.60 21.10;c109 14.30 22.00;c009 4.40 14.20;c015 3.60 14.70;c047 3.40 14.50;c151 5.20 13.30;c107 10.00 21.10;c110 10.20 16.90;c011 8.70 28.30;c017 5.20 11.90;c049 6.10 13.40;c154 21.90 28.70;c051 19.00 26.20;c050 1.90 7.80;c048 17.80 22.70;c156 10.10 20.90;c046 22.10 27.60,27.71,4926
183,UCDL4,M80J,Bedroom,6.0,7.0,Yes,A person walks in the door of the bedroom and closes it.  The person takes a picture off the wall and puts it on the bedside table next to some homework.,door;homework;phone/camera;picture;table;wall,"A person opens a door, walks through, and closes it. The person then takes a picture off the wall and looks at it before placing it down. The person then picks up another item and looks at it.",c008 0.10 6.20;c086 9.20 26.30;c088 9.20 24.80;c006 4.00 9.00;c084 10.00 24.00;c083 9.00 14.00;c009 21.00 26.00;c087 9.00 14.00;c097 0.00 5.30,29.92,4928
184,KFOX4,Z68L,Bathroom,7.0,7.0,Yes,A person in the bathroom is taking medicine. The start throwing a blanket around.,blanket;floor;medicine,"A person is holding a blanket, while taking some medicine. A person throws the blanket on the floor and picks it up.",c129 8.20 14.00;c128 5.50 12.10;c071 20.90 28.10;c074 13.80 19.00;c073 25.60 31.00;c070 0.80 17.80;c126 14.00 19.00,34.67,5037
185,GQGAE,2RTW,Kitchen,6.0,6.0,Yes,Person opens refrigerator while watching tv. Person opens desk looking for medicine.,cabinet;door;medicine;refrigerator;television,"A person is opening a refrigerator. A person then opens a cabinet, and gets some medicine.;A person is looking in the fridge for something. The person then goes to a cabinet and takes out medicine while looking at television.",c132 19.10 25.70;c143 0.00 6.30;c008 0.50 8.30;c128 16.50 32.00;c142 7.20 13.30;c129 27.00 32.00;c113 14.20 25.40;c112 24.70 29.00,30.79,5117
186,4BGWL,WG9D,Bedroom,5.0,6.0,Yes,"A person takes something from inside a box sitting on a desk, looks at it, and smiles.",box;sofa/couch,"The person is sitting down, and picks up a package. The person begins to smile as they look through the box.",c040 0.20 4.80;c041 0.60 5.80;c152 3.30 7.00;c123 0.00 7.00;c044 2.40 6.90;c043 0.10 4.50;c149 3.60 7.00,6.29,5131
187,F3RM9,28B0,Bedroom,3.0,7.0,Yes,One person is smiling at a picture while another is washing the window.,bed;book;picture;towel;window,a person sits while looking at a picture and another person washes a window;A person is sitting on a bed holding a picture when another person walks into the room and wipes a window with a towel.,c091 3.60 21.00;c038 3.60 21.00;c084 0.00 23.00;c152 17.20 21.90;c135 0.00 4.00;c088 0.00 4.80;c033 16.50 21.60;c035 17.60 22.50;c083 0.90 6.20;c029 4.20 9.30,22.25,5163
188,XRR22,D0RU,Living room,5.0,7.0,Yes,A person is standing on a chair fixing a light.  The person steps down and puts the old light on the shelf and grabs a pillow before leaving the room.,chair;light;pillow;shelf,"Person pulling a chair to stand on to reach and change a light bulb then gets down to put the light bulb on a shelf, take a pillow, and walk out of the room.",c103 10.60 35.40;c060 6.90 32.40;c081 35.40 46.80;c076 36.60 50.00;c082 12.10 27.50;c079 36.90 46.80,49.46,5170
189,G82VI,0RNU,Garage,6.0,7.0,Yes,A person holding a box enters the garage.  They take out a laptop and begin fixing it.,box;computer;door;laptop;screwdriver,"A person walks through a door carrying a box. The person then opens the box and takes out a laptop, places the box on the floor, takes a screwdriver from the shelf and tightens two screws.;Person opens door. walks into room, shuts door, opens a box and removes what appears to be a laptop computer, opens the computer, closes it, picks up a screwdriver and applies it to the computer.",c046 17.30 22.00;c048 15.40 21.20;c041 5.60 13.40;c045 12.20 17.90;c006 1.50 7.00;c097 0.10 6.10;c047 13.00 35.00;c050 6.50 17.00;c044 6.50 17.00;c008 0.00 4.20;c040 0.00 17.20,34.46,5214
190,539EH,DXDI,Basement (A room below the ground floor),7.0,7.0,Yes,"Person puts box with shoes on table, then starts opening box, then takes picture of shoes with camera.",box;camera;chair;shoe,"A person sits in a chair and open a box while talking a picture of shoes.;A person puts a box on a chair, opens it and takes out shoes to look at. The person then picks up something and looks closer at the shoes with it.",c040 0.00 8.10;c041 2.70 10.10;c044 5.40 16.50;c053 8.40 18.50;c054 6.60 18.20;c056 7.80 19.50;c059 0.00 35.00;c018 10.50 17.20;c015 10.10 35.00,33.58,5258
191,YVOVB,0KZ7,Basement (A room below the ground floor),7.0,7.0,Yes,A person is smiling while eating groceries from a box.,box;food;groceries;table,A person eats food directly from a box full of groceries sitting on top of a table.;A person goes through a box and eats some food.,c041 0.00 4.50;c152 9.10 17.80;c156 1.60 20.00;c061 0.70 27.40;c063 0.30 27.40;c044 0.00 5.40;c044 3.60 10.20;c044 12.20 18.70,27.29,5259
192,0OMFD,Z68L,Bedroom,6.0,6.0,Yes,A person is picking clothes out of a box and getting dressed and then throwing it across the room.,bed;box;clothes,A person takes things from a box which sits on their bed and they get dressed.;Person walks over to the bed take clothes out of a box put the shirt on close the box and toss it.,c041 0.20 6.70;c148 2.80 8.90;c148 5.70 27.80;c001 2.70 9.10;c002 5.20 10.70;c044 0.00 8.90;c042 23.80 33.00;c045 23.80 33.00,32.04,5272
193,HH0VG,Z68L,Bathroom,6.0,7.0,Yes,Person turns the doorknob to the bathroom steps inside. Person straightens the picture  above the toilet then looks in the mirror while fixing hair. After putting hair gel in hair the person leaves the bathroom.,hair;mirror;picture,"A person is looking at a picture. A person then begins to fix their hair, while looking in the mirror.",c096 9.90 67.70;c144 13.40 73.00;c088 4.50 15.30;c083 4.10 12.40,71.79,5302
194,EVHAZ,5LWB,Living room,6.0,6.0,Yes,"In the garage, a person stands on a chair trying to change the light, while another person is watching them in a mirror.",chair;light;mirror,A person stands on a chair while the other looks in a mirror.,c060 0.00 14.40;c103 0.00 14.40;c093 0.00 35.00;c096 0.00 35.00,34.33,5304
195,JW313,0KZ7,Hallway,5.0,6.0,Yes,A person is grasping a glass of water while another person is tidying a picture frame on the wall.,cup;dish;glass;picture;towel,"A person is washing a picture frame, while another person stands nearby holding a glass of water.",c107 0.00 28.00;c083 0.00 28.00;c088 0.00 28.00;c118 0.00 28.00;c038 0.00 28.00;c084 0.00 28.00,27.29,5332
196,CS8O0,4I2W,Recreation room / Man cave,4.0,5.0,Yes,"A person runs into the recreation room, holding a laptop. The person puts the laptop down, picks up a towel, and folds it.",blanket;doorway;laptop;table;towel,"A person walks into a living room, put a laptop on the table and then begins folding a towel.",c050 0.00 7.60;c037 9.30 29.00;c075 27.70 31.00;c009 27.70 31.00;c046 27.70 31.00;c049 27.70 31.00;c047 0.00 8.80;c035 9.70 14.60;c034 27.20 31.00;c097 0.00 2.60,29.46,5334
197,8IBNY,P6LJ,Bedroom,6.0,6.0,Yes,"A person is pours a drink on a desk, then starts to drink the medicine and closes a drawer on the desk.",drawer;dresser;glass;medicine;something,A person pours a glass of water and takes some medicine.;A person pours something into a glass and takes some medicine.  The person closes a dresser drawer.,c128 22.50 34.10;c129 29.10 42.70;c108 9.60 17.20;c109 1.30 8.60;c109 12.20 18.50;c109 19.50 26.30;c110 1.00 6.60;c110 3.30 8.80;c110 7.60 14.70;c106 31.90 40.50,50.58,5340
198,E40Y8,P6LJ,Kitchen,4.0,7.0,Yes,A person opens a box of cookies and eats one. The person wipes their mouth with a paper towel.,box;food;towel,A person is in the kitchen. They open a box of cereal and begin to eat out of the box. They then grab a paper towel and wipe their face.,c040 11.90 39.00;c156 13.80 54.80;c044 11.60 17.80;c041 11.30 17.00;c042 33.40 43.10;c033 43.20 55.00;c043 11.90 41.70;c063 1.30 55.00;c061 15.20 55.00,54.42,5374
199,A2DDA,QB52,Stairs,3.0,2.0,Yes,"A person is on some stairs, opening some medicine and fixing a laptop.",bottle;medicine;phone;pill;stairs,"This person is sitting on some steps, opens up a bottle of maybe medicine, swallows a pill etc and then looks at their phone.;A person sits on the stairs holding a bottle of medicine. They open the bottle and take some medicine.  They put the bottle down and pick up a phone. They begin fixing the phone.",c128 0.00 14.70;c128 0.00 5.60;c015 12.70 17.90;c129 4.90 10.80;c018 20.50 29.30,30.17,5470
200,9VZOY,ID9V,Bedroom,6.0,7.0,Yes,"A person is sitting on their bed after awakening, grabs some medicine and downs it with a glass of water",bed;box;cup;food;glass;medicine;pillow;water,"A person is lying in the bed. A person then awakens. A person is opening and taking some medicine.;A person lying on a pillow awakens in bed. They sit up, grasp a box of medicine, take some, then drink a glass of water.",c128 7.20 20.20;c106 17.70 30.80;c135 4.00 32.00;c146 0.00 10.10;c129 7.20 27.70;c156 14.60 20.20;c133 0.00 6.30;c041 11.10 17.60;c062 14.70 20.00;c063 12.40 19.50,30.79,5480
201,S1PWD,Q4IF,Living room,5.0,6.0,Yes,The person washes the glass over a picture frame and then drinks something.,cup;dish;glass;phone/camera;photo;picture;sofa;table;towel,"A person takes a picture from a table and begins to clean it with a towel.  They put the picture back on the table, then pick up a glass and begin drinking.;This person picks up a photo and starts polishing it, sets it down, then takes a drink.",c084 0.00 19.80;c083 0.00 3.20;c106 20.70 26.40;c038 0.50 8.30;c086 0.00 3.80;c086 14.60 20.20;c088 0.00 3.50;c107 0.00 19.30;c087 0.00 4.50;c034 0.00 3.90;c118 17.00 31.00;c110 16.50 21.70;c123 0.00 31.00;c033 0.00 19.00;c009 15.00 20.10,29.83,5521
202,KZSA9,OUKK,Living room,4.0,7.0,Yes,"A person opens a box and takes a blanket out, then closes the box.",blanket;box;floor,"A person walks into a room, sits down on a couch and unpacks a box. Then the person leaves.",c039 19.50 29.60;c041 9.50 17.70;c151 7.50 15.70;c154 23.30 30.30;c070 13.20 20.90;c071 15.10 21.10;c044 9.80 19.00;c073 23.60 30.90;c125 8.30 26.40,29.71,5543
203,5G9SV,WG9D,Home Office / Study (A room in a house used for work),6.0,2.0,Yes,The person is drinking water while working.  They then pick up a picture and put it on a shelf.,book;chair;cup;dish;picture;shelf,a person drinks something while sitting on a chair and then stands up and puts a picture on a shelf.;someone sitting and drinking with a book on their lap.,c081 6.10 15.00;c106 0.00 6.70;c084 8.80 13.90;c154 5.90 11.30;c026 0.00 11.80;c059 0.00 10.10;c086 8.30 15.00;c117 5.80 12.00;c115 0.00 12.00;c120 1.60 9.20;c083 8.50 12.70;c088 8.80 15.00;c119 2.20 9.40;c118 0.00 6.20;c116 6.00 12.50,13.71,5592
204,B4MNI,3H6W,Living room,6.0,7.0,Yes,"A person is pouring a cup of coffee, then sneezing and finally taking medicine while snuggling with a blanket in a living room.",blanket;bottle;coffee;cup;medicine;pillow;sofa;water,"A person sits on the couch and pours water from one cup into another. They take a drink of water and then sneeze. Then they get a bottle of medicine from a nearby table and eat some medicine. Then they snuggle with a pillow, and then they get up and leave the room.;The person sits on a couch. The person pours coffee from a cup to another cup. The person sneezes a few times then eats some medicine. The person snuggles with their blanket.",c108 4.80 11.90;c129 23.80 35.20;c151 0.30 6.10;c123 2.50 8.60;c106 8.40 15.80;c153 18.10 25.30;c078 33.70 43.60;c128 21.70 27.50;c072 33.70 44.00;c154 40.50 45.80;c107 4.80 18.30;c109 11.10 16.70;c110 5.00 16.50,45.08,5596
205,YFH0D,9Y7F,Bedroom,6.0,6.0,Yes,One person is tidying up the bag while another is working on the picture on the wall.,bag;clothes;picture;sofa/couch;wall,A person is sitting on a bed while putting things into a backpack. A second person is standing on a bed while fixing a picture on the wall.,c086 0.00 12.60;c002 2.00 9.50;c123 0.00 32.00;c083 0.00 32.00;c020 0.00 32.00;c088 13.20 21.70;c084 13.10 21.20;c021 0.00 7.10,30.75,5675
206,K801K,MV5U,Living room,7.0,7.0,Yes,A person is lying on a pillow then opens a bottle of medicine.,bottle;coffee table;couch;medicine;pillow;sofa,A person lays on the couch. They pick up a bottle of medicine from the coffee table and open it.;A person is sleeping on a sofa and then wakes up to open a bottle of medicine,c078 0.00 14.50;c128 12.50 22.70;c122 0.00 34.00;c146 6.10 34.00;c129 9.50 34.00,32.83,5736
207,4JQKA,S053,Bathroom,6.0,6.0,Yes,"A person undresses in front of a bathroom mirror. They open the mirror to reveal a cabinet, and grab a pill bottle. After holding it in their hand for a moment, the person opens the bottle and takes a pill. They place the bottle back onto the cabinet shelf and close the mirrored door.",cabinet;clothes;medicine;shelf,"A person stands and undresses then opens  the  mirrored -door medicine cabinet, removes medicine from a shelf and then takes that medicine and closes the cabinet door.",c113 8.00 15.00;c155 2.80 12.00;c129 13.00 30.00;c112 28.60 33.90;c128 12.30 32.30,32.54,5754
208,RVWK8,KFGP,Closet / Walk-in closet / Spear closet,6.0,7.0,Yes,"A person walks into the closet, laughing and sneezing. The person person takes some medicine from the shelf and takes some.",closet;door;food;medicine,"A person walks over to a door, sneezes, opens the door, takes some pills out of a closet and swallows them, closes the door and walks away.",c129 18.70 24.00;c153 4.40 13.90;c141 10.20 17.40;c113 10.20 17.40;c112 23.40 32.00;c156 14.90 32.00;c006 23.40 29.60;c128 14.90 32.00;c063 14.30 19.30;c008 9.90 17.40;c061 14.80 22.70,31.33,5791
209,UPYPG,2RTW,Entryway (A hall that is generally located at the entrance of a house),6.0,6.0,Yes,A person holds a box of pictures from a table in the entryway. Another person suddenly comes running through.,box;doorway;picture,"The person took pictures out of a box, looked at them and put them back. Another person ran through the doorway.;The person pulls a picture out of a box and puts it back. Another person runs through the doorway.",c150 16.00 21.80;c086 1.10 21.50;c088 1.50 31.00;c150 16.20 31.00;c084 2.60 25.50;c084 1.10 9.80;c083 0.40 6.30;c044 0.00 6.40,30.46,5825
210,3W6CP,9Y7F,Living room,3.0,5.0,Yes,A person is fixing a door while another is smiling at a picture.,door;picture;sofa/couch,A person is fiddling with a door. The camera pans over to two other people regarding a picture.,c088 5.20 32.00;c007 0.00 32.00;c140 14.30 32.00;c123 4.90 32.00;c083 22.30 31.70,30.75,5872
211,TCCQL,C7O9,Kitchen,6.0,6.0,Yes,"A person is holding a medicine bottle and taking a dose, while another person is playing games on a laptop.",bottle;chair;cup;laptop;medicine;sitting;standing;table,"A person is sitting at the table working on a laptop. Another person is standing beside them and takes some medication. The person drinks from a bottle.;Two people are at a table, one standing, one sitting.",c052 0.00 32.00;c129 8.00 13.00;c106 17.00 25.00;c107 17.00 28.00;c011 0.00 32.00;c128 0.00 32.00;c051 0.00 32.00,30.62,5914
212,LB006,5LWB,Other,6.0,6.0,Yes,A person comes walking into the garage with a box while another person begins playing with a toy from a box.,box;floor;toy,A person walks in with a box. Another person takes an item out the box and plays with it.,c040 0.00 10.00;c042 4.60 10.40;c044 13.40 16.00;c125 13.40 16.00;c041 13.40 16.00,15.38,5926
213,COT5L,P6LJ,Entryway (A hall that is generally located at the entrance of a house),5.0,7.0,Yes,"A person is holding a cup of coffee and a bottle of medicine. After taking a swig of each, the person sets them on a table.",coffee;cup;glass;medicine;table,"A person walks over to table and picks up some medicine, opens it and takes some followed by a drink of coffee.",c129 16.00 27.90;c128 14.50 29.40;c129 21.20 32.40;c106 28.70 37.20;c107 22.40 41.40;c110 21.20 40.40;c109 21.30 40.40;c009 21.20 40.40,49.83,5935
214,5VUQE,D0RU,Living room,7.0,7.0,Yes,A person is lying on the sofa watching television while grasping a box of tissues.,box;napkin;remote;sofa;television,A person is laying down on a bed playing with a remove then turning on the television. The person then takes a napkin out of a box and wipes nose.,c041 10.00 15.00;c044 10.00 19.00;c122 0.00 32.00;c132 0.00 32.00,30.92,5977
215,QRULM,4YWP,Bathroom,2.0,7.0,Yes,"A person washes their hands in the sink slowly, watching the water pour down the drain. The person then dries them off with a towel, and begins looking at a picture and smiling to themselves.",hand;picture;sink;towel;water,A person is washing their hands in a sink and then dries their hands with a towel and looks at a picture.,c084 29.70 36.00;c033 23.30 36.00;c139 0.00 30.30;c152 30.80 36.00;c088 28.50 36.00;c035 23.70 34.10;c083 28.60 34.20,35.38,5979
216,E7FGK,UTMU,Bedroom,5.0,7.0,Yes,"A person walks into the room and picks up a glass of water from the shelf.  The person sits on the bed and grabs a bottle of medicine from the bedside table, then takes some medicine and drinks the water.",bed;cup;dish;glass;medicine;television;tv;water nightstand,A person sits on their bed and watched TV while taking medicine.;A young person walking into a room sitting on the bed and opening them up and taking some pills with water.,c135 4.50 30.80;c106 16.50 23.10;c129 13.90 23.00;c128 2.30 16.60;c107 14.80 24.30;c151 4.00 9.40;c118 3.10 28.30;c154 26.50 31.40;c132 14.30 22.50,30.75,5990
217,B7T3B,D0RU,Bedroom,5.0,7.0,Yes,One person takes a picture from a box before lying in front of the window.,bed;box;doorway;photograph;picture;window,"A person walks through a doorway.  Then they take a photograph from a box and lay on a bed to gaze at it.;A person walked into a room and looked out a window before pulling a picture out of a box. Then the person walked over to a bed, stretched out on the bed and looked at the picture.",c092 7.90 14.50;c083 5.00 19.70;c044 12.20 22.00;c134 9.30 29.40;c097 20.40 28.40;c084 9.90 32.00;c088 9.90 32.00,31.25,5995
218,ZA7ST,Q4IF,Kitchen,7.0,7.0,Yes,A person is sneezing while opening medicine.  Then a person is picking up a bag.,bag;box;medicine;packet;shelf,A person reaches for some medicine on a shelf and tries to open it.The person sneezes a couple of times and keeps trying to open the medicine.The person bends over and picks up a box.;{};A person takes a pack off of a shelf and continue to open the package.The person sneezes a couple of times and bends over and picks up a box .,c128 0.40 7.60;c153 9.00 16.70;c041 30.40 35.00;c044 27.70 34.30;c128 0.00 31.60;c021 25.70 34.30;c023 28.20 32.40;c020 31.80 35.00,33.75,6037
219,O5JIS,0KZ7,Bathroom,7.0,7.0,Yes,One person is standing at the sink and sneezes. Another person comes in carrying a towel and eating a banana. The person at the sink takes some medicine.,food;medicine;sink;towel,"A person looks around a bathroom and sneezes, then picks up a bottle of medicine and drinks some. Another person walks in who is eating something.",c128 14.40 32.00;c153 8.40 14.50;c033 12.70 32.00;c129 23.40 29.80;c061 10.10 32.00;c156 10.10 32.00,30.5,6139
220,6JB9M,KASL,Closet / Walk-in closet / Spear closet,6.0,6.0,Yes,A person is holding a laptop and starts to pour some medicine.,laptop;medicine,A person is standing up holding an open laptop.  The same person then opens some medicine and takes it with water.,c129 22.00 30.20;c047 0.00 35.00;c128 19.40 28.50;c052 3.30 10.70,33.96,6166
221,SHTQ9,P6LJ,Living room,4.0,6.0,Yes,"One person runs through, grasps a picture, then leaves a stack of clothes on the sofa.",clothes;picture;sofa,The person runs in the living room with a pile of clothes in arms. The person picks a picture up from a table and looks at it. Then the person places the pile of clothes on the sofa.,c084 1.90 10.90;c088 11.00 17.50;c000 1.50 11.50;c001 4.70 13.40;c150 0.00 5.60;c083 11.60 21.00;c003 0.00 15.50,20.38,6173
222,F4TXY,JVLO,Home Office / Study (A room in a house used for work),5.0,6.0,Yes,"One person takes a bottle of medicine from the desk, grasps it tightly, then drinks it.",desk;food;medicine;table,"A person is walking to a table and picks up some medicine from a desk, they then take a drink of the medicine.",c128 4.90 11.10;c129 7.00 29.30;c061 3.90 33.20;c009 28.40 34.00;c062 26.70 34.00;c063 3.20 13.40,32.58,6252
223,61XR6,YA10,Laundry room,7.0,7.0,Yes,Person is working on completing the laundry in the laundry room and puts all of the completed laundry on the dryer.  Person then stands on a chair to fix the light that needed replacing.,chair;clothes;door;light;towel,A person is putting clothes from a washing machine into a dryer. A person then grabs a chair and turns on a light.,c060 22.10 35.00;c103 23.20 32.40;c104 23.20 32.30;c001 4.90 19.80;c002 4.60 19.30;c006 12.00 17.80;c034 3.40 8.90;c008 0.00 4.70;c035 1.20 7.20;c154 22.20 35.00;c033 3.00 15.50,33.62,6291
224,B6ZIW,T7C3,Stairs,7.0,7.0,Yes,"A person is throwing food up the stairs. They take a picture off the wall, and start snuggling it.",bag;clothes;food;groceries;picture;stairs;wall,"A person throws three bags on the stairs and then picks up a picture off the wall and cuddles with it.;A person holding a bag of groceries opens it up and throws food onto the stairs. They then take a picture off the wall, look at it for a second, then snuggle it.",c084 14.80 35.00;c083 14.30 20.50;c088 16.50 23.20;c063 0.00 13.60;c064 0.00 14.60;c024 0.00 15.10;c020 1.70 8.90;c003 3.40 8.90,33.5,6345
225,NBE4C,HR43,Bathroom,6.0,7.0,Yes,A laughing person walks into their bathroom playing a game on their phone and close the door. They grab a medicine bottle and take medicine while looking in the mirror.,bottle;door;light;medicine;mirror;phone,"A person turns on a light, walks while texting on the phone, closes the door and puts the phone in a pocket.  The person picks up a medicine bottle and takes some.;A person walks in texting, then closes the door. Then they pick up and put down a bottle.",c015 1.50 11.10;c096 18.20 26.70;c006 27.60 32.00;c016 6.50 17.90;c128 18.50 32.00;c129 18.50 32.00;c097 4.50 10.70;c141 9.30 15.90;c017 14.50 22.20,31.46,6382
226,AMIHY,2Q9D,Dining room,6.0,7.0,Yes,"A person is sitting and eating a sandwich, then taking medicine in a dining room.",chair;cup;food;glass;medicine;sandwich;table;water,"A person is sitting at a table eating a sandwich they pick up a bottle of pills and take a few with a drink of water;A person is sitting at a table, eating a sandwich. The person picks up some medicine and takes it with a glass of water.",c128 10.50 21.60;c156 0.00 13.80;c128 9.00 15.80;c129 17.10 27.90;c106 18.90 29.30;c011 0.00 30.00;c062 2.90 13.50;c110 18.40 29.50;c061 0.00 13.80;c063 0.00 3.80;c059 0.00 30.00;c107 18.30 23.50,29.38,6465
227,TLJRV,EA2K,Kitchen,6.0,6.0,Yes,"The person was tidying up the garage, when they saw a picture from high school. The picture was under some dishes in a box, so the person cleared them away. After washing the picture frame, they sat in the garage examining the photo.",box;chair;dish;picture;sink;table,"A person is holding a box. A person is holding dishes and looking at a picture. A person then sits in a chair.;A person takes a box from under the sink and puts it on a counter.  They remove some dishes and a picture.  Next, they hold the picture and clean it, eventually sitting down in a chair to look more closely at the picture.",c041 4.40 11.60;c154 2.30 9.30;c120 7.80 23.60;c043 3.80 30.60;c151 8.30 27.60;c041 14.70 40.00;c009 11.00 34.30;c042 5.50 14.60;c119 8.50 20.20;c151 23.40 34.30;c119 13.20 23.20;c085 14.90 33.20;c088 13.80 44.00;c118 8.70 20.20;c084 14.20 43.70;c083 13.60 19.70;c044 8.00 17.60;c059 26.60 44.00,42.71,6483
