HBUJ2,c015,0,130,30.0,c015 0.00 6.40
HBUJ2,c019,0,216,30.0,c019 0.00 10.00
HC5JH,c015,0,600,29.854,c015 0.00 26.00
HC5JH,c019,0,600,29.854,c019 0.00 26.00
HCSPE,c015,190,310,29.97002997,c015 7.90 13.90
HD38O,c015,0,377,30.0,c015 0.00 16.70
HD38O,c065,226,362,30.0,c065 9.40 16.10
HD38O,c069,226,317,30.0,c069 9.40 14.20
HDDU0,c143,694,838,24.0,c143 28.90 35.90
HDHWS,c015,0,281,29.97002997,c015 0.00 12.70
HDMN4,c134,502,720,25.0,c134 20.90 31.00
HDX87,c065,10,672,25.0,c065 0.40 29.00
HFWE9,c065,0,679,25.0,c065 0.00 29.30
HFWE9,c069,0,50,25.0,c069 0.00 3.10
HG00H,c015,629,758,29.97002997,c015 26.20 32.60
HG8G1,c065,0,888,29.97002997,c065 0.00 38.00
HGZ0V,c069,79,302,7.656,c069 3.30 13.60
HJH7H,c134,0,624,30.0,c134 0.00 27.00
HJM82,c019,24,792,24.0,c019 1.00 34.00
HKBKA,c134,286,574,24.0,c134 11.90 24.90
HKJUR,c142,485,631,30.0,c142 20.20 27.30
HKJUR,c143,46,238,30.0,c143 1.90 10.90
HKS9J,c143,82,216,23.976023976,c143 3.40 10.00
HKY1M,c015,257,521,29.97002997,c015 10.70 22.70
HL4V4,c049,326,502,29.882,c049 13.60 21.90
HL9YR,c046,749,984,29.97002997,c046 31.20 42.00
HMLJX,c134,0,271,30.0,c134 0.00 12.30
HMTRB,c015,0,672,29.97002997,c015 0.00 29.00
HN362,c049,389,554,23.829,c049 16.20 24.10
HOI6L,c015,0,528,23.976023976,c015 0.00 23.00
HS521,c015,0,682,24.0,c015 0.00 29.40
HS521,c019,0,648,24.0,c019 0.00 28.00
HV20I,c015,288,418,29.97002997,c015 12.00 18.40
HVUH9,c015,41,168,29.9166666667,c015 1.70 8.00
HVXXQ,c069,17,113,20.085,c069 0.70 5.70
HWL2J,c015,0,720,29.97002997,c015 0.00 31.00
HXWI9,c015,446,660,29.88,c015 18.60 28.50
HY45L,c015,605,768,29.778,c015 25.20 33.00
HYD3N,c015,0,617,29.97002997,c015 0.00 26.70
HYR9Q,c049,7,194,30.018,c049 0.30 9.10
HYR9Q,c069,350,470,30.018,c069 14.60 20.60
HYR9Q,c142,473,617,30.018,c142 19.70 26.70
HYR9Q,c143,180,310,30.018,c143 7.50 13.90
HZTB1,c142,641,775,29.97002997,c142 26.70 33.30
HZTB1,c143,0,132,29.97002997,c143 0.00 6.50
I005F,c143,120,290,24.4166666667,c143 5.00 13.10
I049A,c133,98,478,29.97002997,c133 4.10 20.90
I049A,c134,0,362,29.97002997,c134 0.00 16.10
I0IW5,c065,58,223,30.0,c065 2.40 10.30
I1CS8,c015,0,720,23.976023976,c015 0.00 31.00
I20II,c069,86,144,29.97002997,c069 3.60 7.00
I2DHG,c134,218,475,29.918,c134 9.10 20.80
I31V9,c065,0,84,29.97002997,c065 0.00 4.50
I31V9,c134,62,288,29.97002997,c134 2.60 13.00
I34L6,c015,0,768,30.0,c015 0.00 33.00
I5L3Y,c049,211,312,29.97002997,c049 8.80 14.00
I5PU9,c015,475,768,14.985014985,c015 19.80 33.00
I68J0,c015,605,718,30.0,c015 25.20 30.90
I6IPP,c015,0,696,14.2811805776,c015 0.00 30.00
I6NJ6,c133,113,298,30.0,c133 4.70 13.40
I6NJ6,c134,0,202,30.0,c134 0.00 9.40
I6PBQ,c019,77,480,29.97002997,c019 3.20 21.00
I713Z,c143,466,569,30.0,c143 19.40 24.70
I79Q6,c143,29,170,24.0,c143 1.20 8.10
I7DGO,c111,0,473,29.97002997,c111 0.00 20.70
I7DGO,c121,0,610,29.97002997,c121 0.00 26.40
I7MEA,c142,120,216,25.0,c142 5.00 10.00
I7MEA,c143,53,151,25.0,c143 2.20 7.30
I7U0W,c015,0,720,29.97002997,c015 0.00 31.00
I7U0W,c019,533,713,29.97002997,c019 22.20 30.70
I8BC5,c065,185,377,29.97002997,c065 7.70 16.70
I8WPI,c111,0,233,29.915,c111 0.00 10.70
I8WPI,c121,0,218,29.915,c121 0.00 10.10
I9SSV,c065,110,252,29.37,c065 4.60 11.50
IACBH,c134,262,816,25.0,c134 10.90 35.00
IAK2E,c015,0,595,30.0,c015 0.00 25.80
IAK2E,c019,0,638,30.0,c019 0.00 27.60
IBIWF,c015,0,254,29.97002997,c015 0.00 11.60
IBX56,c065,22,252,14.985014985,c065 0.90 11.50
ICALV,c015,0,744,29.97002997,c015 0.00 32.00
ICALV,c019,0,744,29.97002997,c019 0.00 32.00
ICALV,c065,0,744,29.97002997,c065 0.00 32.00
IF4Y9,c019,0,768,16.644,c019 0.00 33.00
IFFPZ,c133,58,574,29.97002997,c133 2.40 24.90
IFFPZ,c134,0,403,29.97002997,c134 0.00 17.80
IFO3G,c143,756,960,30.0,c143 31.50 41.00
IGVLE,c015,595,768,25.0,c015 24.80 33.00
III9I,c142,53,142,29.891,c142 2.20 6.90
III9I,c143,0,53,29.891,c143 0.00 3.20
IJ01G,c134,151,768,25.0,c134 6.30 33.00
IJ3QB,c069,214,408,29.97002997,c069 8.90 18.00
IJ587,c065,12,300,28.971028971,c065 0.50 13.50
IJN3M,c015,0,182,29.362,c015 0.00 8.60
IJNBL,c121,480,710,29.97002997,c121 20.00 30.60
IK72J,c015,96,958,24.0,c015 4.00 40.90
IK72J,c019,96,960,24.0,c019 4.00 41.00
IKBYS,c015,89,242,25.0,c015 3.70 11.10
IKOAX,c015,478,720,29.97002997,c015 19.90 31.00
IKPR3,c065,0,456,29.8438229994,c065 0.00 20.00
IKQLJ,c049,103,319,25.0,c049 4.30 14.30
IKZJE,c015,223,787,30.0,c015 9.30 33.80
IM2WK,c134,247,720,29.805,c134 10.30 31.00
IN2RL,c015,144,852,25.0,c015 6.00 36.50
IOBKP,c133,103,324,25.0,c133 4.30 14.50
IOMVF,c133,65,216,29.847001224,c133 2.70 10.00
IOMVF,c134,0,209,29.847001224,c134 0.00 9.70
IRGXQ,c015,247,581,29.953,c015 10.30 25.20
IS7PL,c065,0,134,8.0,c065 0.00 6.60
IU5TH,c046,158,317,29.97,c046 6.60 14.20
IU5TH,c069,293,432,29.97,c069 12.20 19.00
IUGG8,c015,511,936,29.377,c015 21.30 40.00
IULMX,c133,43,230,29.97002997,c133 1.80 10.60
IULMX,c134,0,648,29.97002997,c134 0.00 28.00
IUOC0,c065,533,672,9.38,c065 22.20 29.00
IV1U5,c015,79,924,10.0,c015 3.30 39.50
IV1U5,c015,821,936,10.0,c015 34.20 40.00
IV8MD,c065,199,557,25.0,c065 8.30 24.20
IV8MD,c069,182,300,25.0,c069 7.60 13.50
IX12S,c015,391,744,30.0,c015 16.30 32.00
IXVGR,c015,324,626,29.97002997,c015 13.50 27.10
IXY95,c142,408,504,29.97002997,c142 17.00 22.00
IXY95,c143,312,408,29.97002997,c143 13.00 18.00
IYD9U,c015,0,293,16.78,c015 0.00 13.20
IYNUU,c015,475,766,29.872,c015 19.80 32.90
IYVVM,c015,600,720,15.074,c015 25.00 31.00
IZ978,c015,0,391,30.0,c015 0.00 17.30
IZSPN,c015,74,744,29.527,c015 3.10 32.00
J0JD1,c015,355,648,29.97002997,c015 14.80 28.00
J12SC,c015,389,624,29.97002997,c015 16.20 27.00
J18JX,c049,302,470,28.686,c049 12.60 20.60
J1YJ6,c015,24,840,25.0,c015 1.00 36.00
J27HW,c015,0,679,30.0,c015 0.00 29.30
J355F,c015,0,528,29.97002997,c015 0.00 23.00
J3SQC,c015,0,648,29.97002997,c015 0.00 28.00
J3UGZ,c015,506,552,25.0,c015 21.10 24.00
J5CAN,c133,7,139,23.976023976,c133 0.30 6.80
J5TTU,c015,0,439,30.0,c015 0.00 19.30
J5WOX,c134,0,720,29.97002997,c134 0.00 31.00
J647I,c015,0,211,24.0,c015 0.00 9.80
J647I,c019,34,163,24.0,c019 1.40 7.80
J6P6H,c065,228,394,30.0,c065 9.50 17.40
J6TVB,c015,504,720,24.0,c015 21.00 31.00
J7TT5,c065,0,254,29.97002997,c065 0.00 11.60
J8JOQ,c015,24,744,29.97002997,c015 1.00 32.00
J8JOQ,c019,307,622,29.97002997,c019 12.80 26.90
J95X1,c133,605,890,29.97002997,c133 25.20 38.10
J95X1,c134,698,938,29.97002997,c134 29.10 40.10
J99Z8,c015,0,595,12.0,c015 0.00 25.80
J9P8D,c015,60,672,29.385,c015 2.50 29.00
JBJGX,c046,295,454,25.0,c046 12.30 19.90
JBY4E,c065,187,278,29.97002997,c065 7.80 12.60
JBY4E,c069,130,228,29.97002997,c069 5.40 10.50
JC9SA,c142,0,144,24.0,c142 0.00 7.00
JC9SA,c143,463,1116,24.0,c143 19.30 47.50
JCBDT,c015,0,744,16.6666666667,c015 0.00 32.00
JCGWC,c142,0,144,24.0,c142 0.00 7.00
JDDD8,c060,283,552,29.8333333333,c060 11.80 24.00
JDQB8,c015,0,492,30.0,c015 0.00 21.50
JDQB8,c019,0,504,30.0,c019 0.00 22.00
JELL2,c065,290,600,25.0,c065 12.10 26.00
JELL2,c069,271,600,25.0,c069 11.30 26.00
JF36Q,c046,610,720,29.97002997,c046 25.40 31.00
JFSJF,c015,214,355,30.0,c015 8.90 15.80
JFSJF,c019,146,624,30.0,c019 6.10 27.00
JFXG8,c142,118,250,24.0,c142 4.90 11.40
JFXG8,c143,0,74,24.0,c143 0.00 4.10
JG7UX,c143,528,672,24.358,c143 22.00 29.00
JGYF6,c015,0,43,29.95,c015 0.00 2.80
JGYF6,c019,276,432,29.95,c019 11.50 19.00
JHRXJ,c015,0,744,29.826,c015 0.00 32.00
JJ47B,c015,341,672,29.97002997,c015 14.20 29.00
JJ7M6,c142,622,720,30.0,c142 25.90 31.00
JJ7M6,c143,458,614,30.0,c143 19.10 26.60
JJGEU,c065,94,334,15.0,c065 3.90 14.90
JJKNY,c065,156,240,29.97002997,c065 6.50 11.00
JJKNY,c069,130,240,29.97002997,c069 5.40 11.00
JJKNY,c121,82,211,29.97002997,c121 3.40 9.80
JJON5,c143,161,329,10.0,c143 6.70 14.70
JL3VT,c069,79,226,29.97002997,c069 3.30 10.40
JL5O0,c065,197,329,30.0,c065 8.20 14.70
JL6MG,c065,614,960,29.6666666667,c065 25.60 41.00
JL6MG,c069,919,960,29.6666666667,c069 38.30 41.00
JL8XT,c015,0,792,30.0,c015 0.00 34.00
JLQLC,c015,0,1056,29.472,c015 0.00 45.00
JMCRT,c019,463,679,29.97002997,c019 19.30 29.30
JNWX7,c142,881,1003,29.97002997,c142 36.70 42.80
JNWX7,c143,46,173,29.97002997,c143 1.90 8.20
JOLLV,c143,259,391,29.97002997,c143 10.80 17.30
JOUM7,c015,84,751,7.52,c015 3.50 32.30
JOWAU,c133,108,286,30.008,c133 4.50 12.90
JOWAU,c134,0,466,30.008,c134 0.00 20.40
JOYAJ,c142,322,442,59.9400599401,c142 13.40 19.40
JOYAJ,c143,158,341,59.9400599401,c143 6.60 15.20
JP60G,c015,312,528,59.9400599401,c015 13.00 23.00
JP7V4,c111,0,269,29.97002997,c111 0.00 12.20
JPEM7,c065,0,576,29.97002997,c065 0.00 25.00
JPEQK,c015,355,720,29.97002997,c015 14.80 31.00
JQ2SN,c065,31,290,23.976023976,c065 1.30 13.10
JQ2SN,c069,0,106,23.976023976,c069 0.00 5.40
JQKR5,c065,634,761,29.97002997,c065 26.40 32.70
JQLD3,c065,204,300,30.0,c065 8.50 13.50
JQLD3,c065,233,367,30.0,c065 9.70 16.30
JQLD3,c069,108,230,30.0,c069 4.50 10.60
JQW1R,c015,0,648,29.97002997,c015 0.00 28.00
JQW5G,c134,0,125,30.0,c134 0.00 6.20
JSS05,c065,43,720,29.75,c065 1.80 31.00
JSTSD,c015,288,528,15.0,c015 12.00 23.00
JTTAP,c015,178,422,29.0,c015 7.40 18.60
JTUHP,c015,106,583,15.0,c015 4.40 25.30
JTXUA,c103,806,1277,30.0,c103 33.60 54.20
JTZZW,c049,355,499,25.0,c049 14.80 21.80
JUI9U,c143,0,58,30.0,c143 0.00 3.40
JUINA,c060,0,118,25.0,c060 0.00 5.90
JUNX2,c015,0,360,30.0,c015 0.00 16.00
JVJZX,c046,310,418,29.97002997,c046 12.90 18.40
JVXMI,c015,2,456,29.97,c015 0.10 20.00
JW2HC,c065,24,120,30.01,c065 1.00 6.00
JWPS5,c065,0,326,29.97002997,c065 0.00 14.60
JXA4F,c015,0,720,29.97002997,c015 0.00 31.00
JXKPA,c015,0,271,30.0,c015 0.00 12.30
JXNEN,c065,250,401,30.0,c065 10.40 17.70
JXS3A,c015,98,720,29.97002997,c015 4.10 31.00
JY6TC,c134,0,72,25.0,c134 0.00 4.00
JYDCI,c133,425,744,23.976023976,c133 17.70 32.00
JYDCI,c134,0,684,23.976023976,c134 0.00 29.50
K0IGF,c111,492,739,29.97002997,c111 20.50 31.80
K0IGF,c121,485,756,29.97002997,c121 20.20 32.50
K1M15,c015,293,710,30.0,c015 12.20 30.60
K1UTX,c015,14,197,16.641,c015 0.60 9.20
K1UTX,c019,134,744,16.641,c019 5.60 32.00
K1X2C,c015,0,264,20.197,c015 0.00 12.00
K2LY1,c134,0,300,29.97002997,c134 0.00 13.50
K2LY1,c143,396,535,29.97002997,c143 16.50 23.30
K47J5,c015,0,346,30.0,c015 0.00 15.40
K4UOG,c065,312,672,30.0,c065 13.00 29.00
K4UOG,c069,242,379,30.0,c069 10.10 16.80
K7X5G,c046,586,749,24.0,c046 24.40 32.20
K8ZIK,c142,386,518,29.0,c142 16.10 22.60
K8ZIK,c143,0,91,29.0,c143 0.00 4.80
K95WN,c015,0,168,29.97002997,c015 0.00 8.00
K95WN,c019,0,190,29.97002997,c019 0.00 8.90
K9HPB,c015,156,240,29.9166666667,c015 6.50 11.00
K9V2R,c015,180,310,30.0,c015 7.50 13.90
KA9T3,c015,12,396,16.6666666667,c015 0.50 17.50
KAFV7,c015,0,648,30.0,c015 0.00 28.00
KAFV7,c134,636,720,30.0,c134 26.50 31.00
KAHM2,c121,46,816,29.97002997,c121 1.90 35.00
KAQNT,c046,137,233,29.97002997,c046 5.70 10.70
KBPDM,c065,437,840,29.97002997,c065 18.20 36.00
KBPDM,c069,353,475,29.97002997,c069 14.70 20.80
KC863,c015,684,826,29.97002997,c015 28.50 35.40
KCEJF,c065,26,199,30.0,c065 1.10 9.30
KD2H4,c121,0,278,30.0,c121 0.00 12.60
KD3SK,c015,0,437,30.0,c015 0.00 19.20
KD3SK,c019,0,382,30.0,c019 0.00 16.90
KFGEF,c015,0,842,12.0,c015 0.00 36.10
KFHLP,c015,0,432,29.97002997,c015 0.00 19.00
KFM5Q,c015,319,665,29.97002997,c015 13.30 28.70
KGU21,c065,86,634,29.97002997,c065 3.60 27.40
KHHIV,c015,0,319,25.0,c015 0.00 14.30
KHHIV,c019,0,324,25.0,c019 0.00 14.50
KHWI5,c015,274,415,29.97002997,c015 11.40 18.30
KHWI5,c019,358,583,29.97002997,c019 14.90 25.30
KI0YZ,c134,0,816,24.0,c134 0.00 35.00
KJK56,c015,0,720,30.0,c015 0.00 31.00
KJK56,c019,209,720,30.0,c019 8.70 31.00
KK8N9,c015,142,288,29.97002997,c015 5.90 13.00
KKCB9,c065,0,576,30.0,c065 0.00 25.00
KKGLB,c015,442,624,29.97002997,c015 18.40 27.00
KKONU,c133,0,137,29.97002997,c133 0.00 6.70
KLZN8,c015,0,653,24.0,c015 0.00 28.20
KMWCM,c015,0,1176,29.97002997,c015 0.00 50.00
KMZHU,c015,362,528,12.441,c015 15.10 23.00
KNDY2,c015,0,482,30.0,c015 0.00 21.10
KNN3G,c065,533,720,25.0,c065 22.20 31.00
KNN3G,c069,518,720,25.0,c069 21.60 31.00
KNX2Y,c015,0,58,29.97002997,c015 0.00 3.40
KNXCB,c015,0,408,8.241,c015 0.00 18.00
KO34N,c015,0,242,25.0,c015 0.00 11.10
KO80I,c015,0,768,25.0,c015 0.00 33.00
KOF86,c065,588,734,30.0,c065 24.50 31.60
KOHWO,c046,583,744,9.16,c046 24.30 32.00
KP53W,c046,403,566,30.0,c046 16.80 24.60
KP88I,c065,437,643,29.97002997,c065 18.20 27.80
KP88I,c069,444,574,29.97002997,c069 18.50 24.90
KPHP5,c065,0,600,29.97002997,c065 0.00 26.00
KPNJ5,c015,290,672,25.0,c015 12.10 29.00
KPWKY,c015,0,744,25.0,c015 0.00 32.00
KPXQ0,c049,566,720,29.97002997,c049 23.60 31.00
KQL1P,c046,667,744,30.0,c046 27.80 32.00
KQL1P,c065,0,744,30.0,c065 0.00 32.00
KQLIJ,c015,0,175,30.0,c015 0.00 8.30
KQT19,c015,295,744,29.97002997,c015 12.30 32.00
KQT19,c019,125,744,29.97002997,c019 5.20 32.00
KRLT7,c015,247,523,29.97002997,c015 10.30 22.80
KRT78,c065,0,526,30.0,c065 0.00 22.90
KRZW8,c015,408,768,30.0,c015 17.00 33.00
KSPZY,c015,367,768,16.6666666667,c015 15.30 33.00
KT3MJ,c142,125,223,24.0,c142 5.20 10.30
KT3MJ,c143,0,67,24.0,c143 0.00 3.80
KU25F,c015,0,720,24.0,c015 0.00 31.00
KU656,c133,0,230,25.0,c133 0.00 10.60
KU656,c134,0,139,25.0,c134 0.00 6.80
KUBPN,c065,55,202,29.937,c065 2.30 9.40
KVGRN,c015,209,504,30.0,c015 8.70 22.00
KW0K8,c015,0,264,9.96503496503,c015 0.00 12.00
KW0K8,c019,0,113,9.96503496503,c019 0.00 5.70
KXCSL,c142,74,204,30.0,c142 3.10 9.50
KXCSL,c143,0,65,30.0,c143 0.00 3.70
KY28J,c065,0,350,14.0,c065 0.00 15.60
KZODG,c015,384,744,29.97002997,c015 16.00 32.00
KZODG,c046,367,526,29.97002997,c046 15.30 22.90
L0RDL,c111,0,744,24.0,c111 0.00 32.00
L1MR4,c015,353,648,29.97002997,c015 14.70 28.00
L1S6P,c015,372,667,29.97002997,c015 15.50 28.80
L2ZZB,c015,492,648,29.97002997,c015 20.50 28.00
L347E,c015,0,816,29.684,c015 0.00 35.00
L3F3M,c015,0,744,23.976023976,c015 0.00 32.00
L42OQ,c065,70,744,30.0,c065 2.90 32.00
L4DUU,c015,0,605,29.887,c015 0.00 26.20
L4DUU,c065,442,574,29.887,c065 18.40 24.90
L4FWN,c015,691,744,14.985014985,c015 28.80 32.00
L4FWN,c134,0,744,14.985014985,c134 0.00 32.00
L4VNK,c015,173,336,29.97002997,c015 7.20 15.00
L5TI4,c065,0,744,24.0,c065 0.00 32.00
L5TI4,c069,0,101,24.0,c069 0.00 5.20
L62J5,c015,43,432,13.266,c015 1.80 19.00
L7HA6,c015,206,720,29.6181046676,c015 8.60 31.00
L7HA6,c019,240,713,29.6181046676,c019 10.00 30.70
L8Y8D,c142,1147,1320,29.97002997,c142 47.80 56.00
L8Y8D,c143,734,852,29.97002997,c143 30.60 36.50
L9H3O,c065,672,792,25.0,c065 28.00 34.00
LB4AR,c142,439,559,24.0,c142 18.30 24.30
LB4AR,c143,230,377,24.0,c143 9.60 16.70
LC1NU,c065,0,432,29.97002997,c065 0.00 19.00
LC8T4,c142,372,485,30.0,c142 15.50 21.20
LC8T4,c143,238,341,30.0,c143 9.90 15.20
LDBDD,c065,0,720,30.0,c065 0.00 31.00
LDL8D,c015,0,528,25.0,c015 0.00 23.00
LDL8D,c065,180,528,25.0,c065 7.50 23.00
LE5F4,c015,103,533,9.99000999001,c015 4.30 23.20
LEG82,c065,247,415,23.976023976,c065 10.30 18.30
LEG82,c069,233,720,23.976023976,c069 9.70 31.00
LENVX,c121,0,792,29.97002997,c121 0.00 34.00
LFPLP,c142,379,521,29.97002997,c142 15.80 22.70
LFPLP,c143,235,365,29.97002997,c143 9.80 16.20
LFU36,c049,173,295,30.011,c049 7.20 13.30
LFU36,c142,322,422,30.011,c142 13.40 18.60
LFU36,c143,65,194,30.011,c143 2.70 9.10
LGCTV,c046,247,420,15.07,c046 10.30 18.50
LGS4C,c015,0,744,21.244,c015 0.00 32.00
LHPQS,c015,0,384,59.9400599401,c015 0.00 17.00
LHU7D,c015,216,619,29.97002997,c015 9.00 26.80
LKSBL,c142,149,254,29.864,c142 6.20 11.60
LKSBL,c143,96,209,29.864,c143 4.00 9.70
LKSBL,c143,386,514,29.864,c143 16.10 22.40
LKYCT,c065,247,571,29.97002997,c065 10.30 24.80
LLLXJ,c015,0,672,25.0,c015 0.00 29.00
LLOGB,c015,226,720,30.0,c015 9.40 31.00
LLOGB,c134,329,720,30.0,c134 13.70 31.00
LMX0P,c015,0,137,30.0,c015 0.00 6.70
LN3WU,c015,41,326,30.0,c015 1.70 14.60
LN3WU,c019,24,576,30.0,c019 1.00 25.00
LOH86,c015,0,247,30.0,c015 0.00 11.30
LP47Z,c015,379,578,11.805,c015 15.80 25.10
LPHVE,c065,0,768,30.0,c065 0.00 33.00
LR4XI,c015,106,648,29.877,c015 4.40 28.00
LRLNC,c015,0,720,29.97002997,c015 0.00 31.00
LRPBA,c015,5,451,28.971028971,c015 0.20 19.80
LTBKU,c015,0,720,16.703,c015 0.00 31.00
LURLC,c065,494,634,29.662,c065 20.60 27.40
LUYWY,c015,458,619,14.985014985,c015 19.10 26.80
LUZNA,c015,497,744,14.985014985,c015 20.70 32.00
LVTRJ,c065,727,883,24.04,c065 30.30 37.80
LVTRJ,c069,581,689,24.04,c069 24.20 29.70
LWEPB,c015,0,343,25.0,c015 0.00 15.30
LWP5F,c065,0,398,30.0,c065 0.00 17.60
LY10X,c121,0,370,28.924,c121 0.00 16.40
LZTH6,c065,185,278,29.97002997,c065 7.70 12.60
LZTH6,c069,151,288,29.97002997,c069 6.30 13.00
M0KKW,c142,242,348,29.97002997,c142 10.10 15.50
M0KKW,c143,110,269,29.97002997,c143 4.60 12.20
M0RUS,c015,0,516,24.0,c015 0.00 22.50
M1FNW,c015,0,744,24.0,c015 0.00 32.00
M1FNW,c049,50,161,24.0,c049 2.10 7.70
M1P59,c015,0,367,29.97002997,c015 0.00 16.30
M1SRW,c015,0,626,29.97002997,c015 0.00 27.10
M1TZR,c065,283,607,30.0,c065 11.80 26.30
M2XIS,c049,0,130,59.9400599401,c049 0.00 6.40
M40WF,c015,31,149,16.4166666667,c015 1.30 7.20
M43KR,c015,115,398,29.547,c015 4.80 17.60
M4D35,c015,0,288,29.97002997,c015 0.00 13.00
M5UQR,c015,0,362,25.0,c015 0.00 16.10
M5YLS,c015,168,660,9.99000999001,c015 7.00 28.50
M6LFI,c069,132,240,29.97002997,c069 5.50 11.00
M704T,c142,214,374,29.97002997,c142 8.90 16.60
M704T,c143,122,293,29.97002997,c143 5.10 13.20
M7BD4,c046,485,605,29.97002997,c046 20.20 26.20
M7KH7,c111,26,535,23.976023976,c111 1.10 23.30
M7KH7,c121,26,535,23.976023976,c121 1.10 23.30
M8CDW,c019,0,792,29.97002997,c019 0.00 34.00
M8MP0,c103,0,595,29.97002997,c103 0.00 25.80
M8NZA,c060,72,744,29.97002997,c060 3.00 32.00
MAPVV,c134,713,768,29.721,c134 29.70 33.00
MB1MR,c015,173,408,29.97002997,c015 7.20 18.00
MBGPJ,c142,262,382,24.0,c142 10.90 16.90
MBGPJ,c142,550,648,24.0,c142 22.90 28.00
MBGPJ,c143,252,410,24.0,c143 10.50 18.10
MC34P,c015,432,720,29.97002997,c015 18.00 31.00
MCHRP,c015,24,403,29.372,c015 1.00 17.80
MCMCR,c019,34,646,29.861,c019 1.40 27.90
MD41D,c015,161,924,29.354,c015 6.70 39.50
MD6C0,c111,113,984,29.878,c111 4.70 42.00
MD6C0,c121,142,984,29.878,c121 5.90 42.00
ME7RO,c015,0,216,29.97002997,c015 0.00 10.00
ME7RO,c134,0,216,29.97002997,c134 0.00 10.00
MEYZ5,c049,319,413,30.0,c049 13.30 18.20
MF09L,c015,936,1152,29.878,c015 39.00 49.00
MFOVZ,c065,0,94,29.97002997,c065 0.00 4.90
MFWQ7,c015,655,696,25.0,c015 27.30 30.00
MFXZD,c015,0,725,24.0,c015 0.00 31.20
MFXZD,c019,29,730,24.0,c019 1.20 31.40
MHTRY,c015,7,192,24.0,c015 0.30 9.00
MHUSZ,c015,0,744,29.97002997,c015 0.00 32.00
MI76A,c134,0,768,25.0,c134 0.00 33.00
MJO7C,c015,0,744,25.0,c015 0.00 32.00
MJVDK,c065,0,816,30.0,c065 0.00 35.00
MKDCU,c134,0,739,30.0,c134 0.00 31.80
MLK57,c133,324,535,25.0,c133 13.50 23.30
MLK57,c134,0,391,25.0,c134 0.00 17.30
MLKK5,c015,0,406,10.0,c015 0.00 17.90
MMV3D,c015,0,154,29.97002997,c015 0.00 7.40
MMV3D,c019,0,1176,29.97002997,c019 0.00 50.00
MMY3N,c111,38,701,24.0,c111 1.60 30.20
MMY3N,c121,34,674,24.0,c121 1.40 29.10
MN1MC,c065,386,720,29.97002997,c065 16.10 31.00
MNEQ4,c015,0,480,16.641,c015 0.00 21.00
MNGT1,c046,257,379,24.052,c046 10.70 16.80
MNGT1,c049,312,454,24.052,c049 13.00 19.90
MOQIU,c019,403,696,29.97002997,c019 16.80 30.00
MP6JQ,c046,221,358,29.927,c046 9.20 15.90
MPBM1,c015,209,720,30.0,c015 8.70 31.00
MPBM1,c065,269,614,30.0,c065 11.20 26.60
MPBRL,c015,24,197,29.97002997,c015 1.00 9.20
MPUJ7,c015,278,372,30.0,c015 11.60 16.50
MPX3X,c065,0,336,23.976023976,c065 0.00 15.00
MQ4YR,c133,0,314,29.5,c133 0.00 14.10
MQ4YR,c134,0,338,29.5,c134 0.00 15.10
MQFFN,c015,0,744,29.97002997,c015 0.00 32.00
MQHDC,c065,0,744,30.0,c065 0.00 32.00
MQRFK,c103,317,466,29.9166666667,c103 13.20 20.40
MQRFK,c121,0,312,29.9166666667,c121 0.00 14.00
MQXAJ,c065,0,168,20.229,c065 0.00 8.00
MQZKO,c134,0,818,25.0,c134 0.00 35.10
MRNFI,c015,161,864,29.97002997,c015 6.70 37.00
MSN1B,c015,0,214,30.0,c015 0.00 9.90
MSQA1,c065,1200,1272,16.0,c065 50.00 54.00
MSQA1,c069,413,677,16.0,c069 17.20 29.20
MSQA1,c143,271,427,16.0,c143 11.30 18.80
MSW4E,c015,0,696,29.97002997,c015 0.00 30.00
MT9NE,c134,223,720,30.013,c134 9.30 31.00
MTA02,c142,480,578,30.0,c142 20.00 25.10
MTA02,c143,0,96,30.0,c143 0.00 5.00
MTUR3,c134,283,715,30.0,c134 11.80 30.80
MU6UQ,c133,0,144,30.0,c133 0.00 7.00
MU6UQ,c134,0,125,30.0,c134 0.00 6.20
MU6UQ,c142,499,720,30.0,c142 20.80 31.00
MU6UQ,c143,403,535,30.0,c143 16.80 23.30
MUE7H,c133,0,175,25.0,c133 0.00 8.30
MUE7H,c134,0,170,25.0,c134 0.00 8.10
MUO4G,c143,113,283,29.97002997,c143 4.70 12.80
MURXK,c015,0,209,29.97002997,c015 0.00 9.70
MV0TX,c065,228,487,30.0,c065 9.50 21.30
MV0TX,c065,235,314,30.0,c065 9.80 14.10
MV0TX,c069,173,293,30.0,c069 7.20 13.20
MV9N4,c142,360,456,29.0,c142 15.00 20.00
MV9N4,c143,89,187,29.0,c143 3.70 8.80
MVL2O,c046,367,562,29.97002997,c046 15.30 24.40
MVPQF,c065,343,768,30.01,c065 14.30 33.00
MVPQF,c069,348,446,30.01,c069 14.50 19.60
MWAGL,c142,401,502,29.4166666667,c142 16.70 21.90
MWAGL,c143,216,358,29.4166666667,c143 9.00 15.90
MWC7V,c015,29,163,29.97002997,c015 1.20 7.80
MXW4N,c015,72,422,16.6666666667,c015 3.00 18.60
MXW4N,c019,240,768,16.6666666667,c019 10.00 33.00
MY5CQ,c046,276,394,25.0,c046 11.50 17.40
